id,max_pos,max_neg,merged
JuliaGPU-OpenCL.jl-77,2,-3,true
18F-ffd-microsite-51,2,-1,true
akka-akka-25587,2,-1,true
SpaceTime-IoT-vonnegut-60,1,-1,true
openhab-openhabian-127,2,-2,true
andrewtpoe-4.2-Rails-First-Step-1,1,-1,true
dhall-lang-dhall-lang-225,1,-1,true
WordPress-gutenberg-1229,3,-3,true
vgstation-coders-vgstation13-14775,3,-4,true
linagora-james-project-1875,1,-3,true
ymatsukawaStock-stockWebAPI-16,1,-1,true
Elgg-Elgg-11507,1,-1,true
broadinstitute-cromwell-1779,2,-1,true
gem-oq-engine-3976,1,-1,true
ponylang-http-10,2,-2,true
fivestars-os-aladdin-18,1,-1,true
jzaefferer-jquery-validation-1490,2,-3,true
CoorpAcademy-components-606,1,-1,true
godaddy-godaddy-logger-9,1,-1,true
puppetlabs-r10k-742,1,-1,true
Utopiad-twitter-rpg-40,1,-1,true
elastic-kibana-26066,1,-1,true
ORCID-ORCID-Source-4958,1,-1,true
yweb-brainstorm-gethappy-1,1,-1,true
fastmail-JMAP-Tester-29,2,-1,true
facebook-presto-2495,2,-1,true
salesforce-refocus-568,3,-1,true
kyrus-python-junit-xml-42,1,-1,true
codex-team-codex.edu-283,1,-1,true
ampproject-amphtml-9039,1,-1,true
OpenUserJs-OpenUserJS.org-713,1,-1,true
kubernetes-kubernetes-16607,3,-1,true
openMVG-openMVG-622,2,-1,true
blevesearch-bleve-779,3,-3,true
kubernetes-incubator-cri-o-1447,1,-1,true
emberjs-core-notes-189,1,-1,true
igraph-igraph-1086,2,-1,true
kkuo57-vagabond-1,1,-1,true
JSFoundation-TAC-23,2,-1,true
guardian-frontend-9657,1,-1,true
ATM-Consulting-dolibarr_module_of-67,1,-1,true
prometheus-node_exporter-142,3,-3,true
tangrams-tangram-es-1899,1,-1,true
akveo-ng2-admin-830,2,-3,true
zephyrproject-rtos-zephyr-10009,1,-1,true
ohmu-pghoard-242,1,-1,true
PowerShell-PowerShell-3270,1,-1,true
open-mpi-mtt-746,2,-1,true
Microsoft-vsts-agent-3,1,-1,true
open-gamma-ray-astro-gamma-astro-data-formats-79,2,-3,true
Pelagicore-meta-bistro-124,2,-3,true
ethereum-solidity-4849,3,-2,true
omise-omise-java-50,1,-1,true
IBM-carbon-elements-80,2,-1,true
vandenheuvel-tribler-142,1,-2,true
gentoo-gentoo-4186,1,-1,true
kubernetes-kubernetes-50462,2,-1,true
hand12-protospace-13,1,-1,true
systemd-mkosi-39,4,-3,true
numenta-nupic-2429,1,-1,true
phonegap-phonegap-plugin-push-1919,2,-1,true
gladorange-mera_se_2017-13,1,-1,true
helm-charts-6951,2,-4,true
indiana-university-rivet-switch-6,1,-1,true
appcelerator-amp-175,1,-1,true
maxcraft-StackCalculator-2,1,-1,true
NIIT-2017-Java-lab-1-1,1,-1,true
gophr-pm-gophr-203,1,-2,true
dotnet-coreclr-8711,2,-2,true
riptano-cassandra-dtest-1028,1,-1,true
vuejs-vuepress-80,2,-1,true
SamuraiT-mecab-python3-12,1,-1,true
jquery-jquery-ui-1690,1,-1,true
bayeshack2016-vetafi-127,1,-1,true
softwaregroup-bg-ut-rule-39,1,-1,true
rfc-ja-http-582,1,-1,true
swcarpentry-git-novice-301,2,-1,true
containerd-containerd-1025,3,-2,true
mozilla-mozillians-1513,1,-1,true
mapsme-omim-2288,1,-1,true
influentialpublishers-kuss-41,1,-2,true
StackStorm-st2workroom-193,1,-3,true
SonarSource-sonar-java-1967,1,-1,true
Treeofsavior-EnglishTranslation-1492,2,-1,true
cubing-worldcubeassociation.org-496,1,-1,true
jgautier-firmata-115,3,-2,true
residualvm-residualvm-1418,3,-3,true
evantahler-actionhero-640,2,-2,true
cms-sw-cmssw-17657,3,-2,true
home-assistant-developers.home-assistant-66,1,-1,true
angular-angular-cli-905,2,-1,true
aspnet-EntityFramework-9349,1,-1,true
Icenium-icenium-cli-637,1,-1,true
dotnet-source-build-524,1,-1,true
HumanCellAtlas-dcp-154,1,-1,true
addwiki-mediawiki-api-base-20,1,-1,true
Zilliqa-Zilliqa-359,1,-1,true
spinnaker-spinnaker.github.io-715,1,-1,true
chain-chain-806,1,-1,true
axa-ch-patterns-library-255,1,-2,true
mishoo-UglifyJS2-1851,3,-3,true
sakaiproject-sakai-5681,1,-1,true
numba-numba-1851,2,-2,true
eciis-web-431,1,-1,true
nodejs-node-14065,1,-1,true
home-assistant-home-assistant-4476,2,-2,true
autotest-autotest-docker-627,2,-3,true
quasar-analytics-quasar-3023,1,-1,true
wegolook-joi-objectid-2,1,-1,true
sillsdev-appbuilder-portal-110,1,-1,true
precice-systemtests-11,1,-1,true
crate-crate-6044,1,-1,true
tgstation--tg-station-7913,3,-2,true
shnider-yard-frontend-5,1,-1,true
ONSdigital-eq-survey-runner-1793,1,-1,true
hmrc-income-tax-view-change-frontend-272,1,-1,true
Baystation12-Baystation12-19563,2,-4,true
mattermost-platform-2408,1,-1,true
pybee-batavia-63,2,-3,true
miekg-dns-274,3,-3,true
ryankbales-myflix-9,1,-1,true
knub-onehundredandtwenty-25,2,-1,true
opencv-opencv-8993,1,-1,true
TEAMMATES-repo-3986,2,-1,true
kontena-docs-87,1,-1,true
bih-spotify-ruby-54,1,-1,true
mesosphere-marathon-4052,2,-3,true
GoogleCloudPlatform-gcloud-python-1291,1,-1,true
zulip-zulip-9783,2,-2,true
kubernetes-incubator-external-storage-716,1,-1,true
SaskArtists-SaskArtists-177,1,-1,true
himanshumishra31-spree-3,1,-1,true
Coderockr-vitrine-social-59,1,-1,true
rvagg-string_decoder-3,1,-1,true
go-goose-goose-57,1,-1,true
Otus-DevOps-2018-05-donasktello_infra-3,1,-1,true
rmd6502-progbot-9,1,-1,true
hazelcast-hazelcast-12444,1,-1,true
weaveworks-scope-366,2,-1,true
Lv-219-Python-MoniNag-50,1,-1,true
ceph-ceph-25649,3,-1,true
test-editor-test-editor-xtext-257,1,-1,true
mesosphere-dcos-e2e-363,3,-1,true
tomtom-international-cpp-dependencies-29,3,-1,true
facebook-rocksdb-3525,1,-1,true
aspnet-SignalR-17,2,-2,true
GoogleCloudPlatform-kubernetes-7130,2,-1,true
xitu-gold-miner-2679,1,-1,true
saltstack-salt-41538,2,-1,true
cloudfoundry-community-bosh-softlayer-tools-42,2,-1,true
typesafehub-conductr-cli-140,1,-1,true
letsencrypt-letsencrypt-967,1,-1,true
xbmc-repo-scripts-427,2,-1,true
AzureAD-azure-activedirectory-library-for-objc-1124,1,-1,true
urfu-2015-webdev-tasks-1-2,1,-1,true
python273-vk_api-136,2,-1,true
terraform-providers-terraform-provider-aws-1606,1,-1,true
codacy-codacy-eslint-95,1,-1,true
paul-michalik-g2o-7,1,-1,true
elastic-rally-505,2,-1,true
openshift-openshift-ansible-5202,3,-1,true
AravisProject-aravis-34,2,-3,true
Microsoft-GSL-407,3,-2,true
raiden-network-raiden-monitoring-service-18,1,-1,true
grpc-grpc-16367,2,-2,true
theforeman-foreman-infra-523,2,-3,true
macadminsdotorg-codeofconduct-2,2,-2,true
atomist-automation-client-ts-250,1,-1,true
XeroAPI-Xero-NetStandard-27,2,-3,true
bitcoin-bitcoin-12138,3,-2,true
waynecto-github-for-developers-7-7,1,-1,true
voxpupuli-puppet-jenkins_job_builder-20,3,-1,true
os-autoinst-os-autoinst-distri-opensuse-5826,3,-1,true
jenkinsci-blueocean-plugin-935,3,-3,true
gaia-components-fast-list-45,2,-1,true
ocaml-ocaml-1976,1,-1,true
fraenki-puppet-proftpd-5,2,-1,true
ppy-osu-wiki-840,2,-2,true
DeployGate-upload-app-bitrise-step-3,2,-1,true
gentoo-gentoo-9279,3,-2,true
JosephSalisbury-dev-vm-ssh-server-3,1,-1,true
PrairieLearn-PrairieLearn-417,3,-4,true
udacity-create-your-own-adventure-2663,2,-1,true
gadgetron-gadgetron-78,2,-2,true
postcss-autoprefixer-1009,2,-1,true
zalando-problem-28,1,-1,true
superdesk-superdesk-818,2,-1,true
python-cpython-3588,2,-3,true
travis-ci-travis-api-314,2,-2,true
meteor-meteor-8893,3,-3,true
testmycode-tmc-cli-398,1,-1,true
angular-universal-746,2,-3,true
MariaDB-server-736,1,-1,true
NuGet-docs.microsoft.com-nuget-941,1,-2,true
root-project-root-1416,1,-1,true
puppetlabs-puppetlabs-azure-72,1,-1,true
SmartThingsCommunity-SmartThingsPublic-1175,1,-1,true
vuetifyjs-vuetify-2049,2,-2,true
aviacommerce-avia-253,1,-1,true
smartdevicelink-sdl_atf_test_scripts-745,1,-1,true
stormpath-stormpath-sdk-java-568,1,-1,true
Re-Dream-map-files-4,2,-3,true
JuliaLang-METADATA.jl-6241,1,-1,true
tazjin-kontemplate-159,2,-3,true
contain-rs-linked-hash-map-25,2,-1,true
wasade-q2-state-unifrac-14,3,-1,true
WollMux-formbox-53,1,-1,true
spinnaker-deck-3298,1,-1,true
danliris-dl-ui-1432,1,-1,true
Baystation12-Baystation12-15820,1,-2,true
kiali-kiali-580,1,-1,true
danger-danger-608,2,-1,true
YozhikM-stylelint-a11y-2,3,-4,true
lisadean-GitMerging-2,1,-1,true
Microsoft-DirectXShaderCompiler-1763,1,-1,true
mlaccetti-JavaPNS-14,1,-1,true
dpla-heidrun-14,2,-1,true
thoughtbot-bamboo-260,3,-1,true
ONSdigital-dp-dataset-api-63,1,-1,true
ravendb-ravendb-2013,1,-1,true
heroku-heroku-orgs-85,3,-2,true
ckeditor-ckeditor5-engine-687,1,-1,true
xtracdev-automated-perf-test-59,1,-1,true
ucsdlib-damsrepo-64,1,-1,true
riptano-cassandra-dtest-652,3,-3,true
ukparliament-thorney-15,1,-2,true
snu-breeze-breeze-landing-34,2,-1,true
kteza1-rumqtt-3,1,-1,true
edx-edx-documentation-498,3,-2,true
xingyunzh-Camps-17,1,-1,true
wagn-wagn-515,1,-1,true
ga-wdi-boston-js-scope-context-assessment-36,1,-3,true
SuperHouse-esp-open-rtos-104,2,-1,true
objectrocket-sensu-operator-1,1,-1,true
aquraum-pyworks-2,1,-1,true
novoda-gradle-android-command-plugin-85,2,-2,true
spring-projects-spring-data-r2dbc-33,1,-1,true
EricssonBroadcastServices-AndroidClientPlayback-15,1,-1,true
jquery-qunit-876,2,-1,true
dart-lang-pub-dartlang-dart-539,1,-1,true
ros2-ci-148,3,-2,true
iidrees-Events-Manager-81,1,-1,true
tensorflow-tensorflow-15494,2,-3,true
TrinityCore-TrinityCore-18293,1,-1,true
plotly-plotly.py-888,4,-3,true
TGAC-miso-lims-287,1,-1,true
Warzecha-FTL-MMWD-9,1,-1,true
laravel-taiwan-docs-206,1,-1,true
yiisoft-yii2-apidoc-153,2,-4,true
cs361-W16-Group14-2-29,1,-1,true
Baystation12-Baystation12-13446,3,-1,true
mapbox-mapbox-sdk-py-124,3,-1,true
wildfly-wildfly-9848,1,-1,true
nilearn-nilearn-1083,2,-1,true
vatesfr-xen-orchestra-3730,1,-1,true
tldr-pages-tldr-2430,1,-1,true
laphuynhkien-develop-1,1,-1,true
inaka-apns4erl-43,1,-1,true
cst1201-d644-ArrayHomework-14,1,-1,true
veelenga-awesome-crystal-94,3,-1,true
evergreen-ci-evergreen-1206,1,-1,true
SumOfUs-Champaign-113,2,-1,true
ManageIQ-manageiq-ui-classic-130,2,-1,true
Particular-ServiceControl-772,1,-1,true
deccanrubyconf-drbc-2015-redesign-15,1,-1,true
ThomasCaud-PimpMyTrainee-6,1,-1,true
theforeman-foreman-4338,2,-4,true
tgstation-tgstation-27208,1,-1,true
vimeo-stag-java-65,1,-1,true
ant-design-ant-design-10509,2,-1,true
guardian-facia-tool-367,1,-1,true
yasirfolio3-objective-c-sdk-1,1,-1,true
xh3b4sd-anna-254,1,-1,true
inveniosoftware-invenio-2829,3,-2,true
net-amqp-rabbitmq-net-amqp-rabbitmq-132,1,-1,true
Microsoft-ChakraCore-621,2,-1,true
containerd-containerd-2135,1,-2,true
alteryx-AlteryxPredictive-7,1,-1,true
notepadqq-notepadqq-394,3,-1,true
SUSE-kiwi-54,2,-2,true
rackerlabs-docs-developer-blog-251,3,-4,true
Metaswitch-sprout-1756,1,-1,true
cisco-cisco-network-node-utils-18,1,-1,true
YunoHost-doc-415,3,-2,true
neo4j-neo4j-8937,1,-1,true
chef-chef_backup-22,2,-1,true
nss-dev-nss-15,1,-1,true
ePages-de-epages-docs-691,1,-1,true
artem-zinnatullin-android-wail-app-150,1,-1,true
irynkakh-calculator-project-1,1,-1,true
google-earthenterprise-263,2,-1,true
openshift-openshift-ansible-3698,1,-1,true
UnosquareBelfast-admin-web-17,1,-1,true
troessner-reek-763,4,-1,true
mozilla-zamboni-3011,1,-1,true
morons-llc-midi-synth-mapper-5,1,-1,true
hangpark-kaistusc-169,1,-1,true
githubteacher-everyone-dec15-21,1,-1,true
kblok-puppeteer-sharp-132,1,-1,true
XXXLutz-techstack-tutorial-8,1,-1,true
wp-cli-wp-cli-1858,2,-2,true
dta-sherlock-gestion-des-absences-front-23,1,-1,true
Rahul-Krishnan-food_truck_tracker-57,1,-1,true
sindresorhus-np-135,3,-2,true
kubernetes-community-472,1,-1,true
edx-course-discovery-20,1,-1,true
openshift-builder-31,1,-1,true
eclipsesource-jsonforms-91,1,-1,true
raspberrypi-linux-1938,1,-1,true
jsk-ros-pkg-jsk_model_tools-188,2,-5,true
mozilla-mobile-firefox-ios-3797,1,-2,true
textlint-textlint-480,3,-1,true
CenterForOpenScience-osf.io-8226,1,-1,true
apache-incubator-servicecomb-service-center-307,1,-1,true
ubclaunchpad-sleuth-50,1,-1,true
matthewrpacker-exotic_pet_shop-58,1,-1,true
blockchain-My-Wallet-V3-456,1,-1,true
D-Programming-Language-phobos-3794,2,-1,true
aXises-fortniteBot-18,1,-1,true
LykkeCity-LykkeTerminalWeb-144,1,-1,true
likecoin-likecoin-store-332,1,-1,true
NDLANO-search-api-40,1,-1,true
cfpb-cfgov-refresh-441,1,-1,true
Financial-Times-message-queue-consumer-1,1,-1,true
apache-samza-118,1,-1,true
JuliaLang-METADATA.jl-11066,2,-2,true
huytd-codedaily-v3-30,1,-1,true
frappe-frappe-2812,1,-1,true
kubernetes-charts-3573,2,-3,true
ca-cwds-perry-112,1,-1,true
Southpaw-TACTIC-TACTIC-157,1,-1,true
openmicroscopy-bioformats-2183,3,-1,true
kensanni-More-recipes-36,1,-1,true
openshift-origin-9328,2,-1,true
andreareginato-betterspecs-160,2,-1,true
Ultimaker-Cura-926,1,-2,true
os-autoinst-openQA-1207,1,-2,true
codedellemc-libstorage-397,2,-1,true
stream1984-leapcloud_release_platform-1,1,-1,true
owncloud-files_primary_s3-150,1,-1,true
OCA-purchase-workflow-612,1,-1,true
apache-kafka-4022,2,-2,true
lehins-hip-14,3,-2,true
sul-dlss-triannon-198,1,-1,true
ionic-team-ionic-cli-3054,3,-1,true
eJourn-al-eJournal-417,1,-1,true
skydive-project-skydive-381,1,-1,true
MartaBekyarska-bekflix-21,1,-1,true
diffblue-cbmc-3554,1,-1,true
envoyproxy-envoy-4044,1,-1,true
njoy-ENDFtk-38,1,-1,true
ymcatwincities-openy-367,1,-2,true
sunchao-parquet-rs-87,2,-1,true
Wolox-wor-requests-34,3,-1,true
qorelanguage-module-xml-60,1,-1,true
inspirehep-inspire-next-3296,1,-1,true
GoogleCloudPlatform-kubernetes-11827,2,-3,true
fastlane-refresher-28,1,-1,true
stratis-storage-stratisd-709,1,-1,true
2gisprojectT-lesson_4_homework-38,1,-1,true
jish-pre-commit-216,3,-2,true
RackHD-on-http-598,2,-1,true
Azure-azure-webjobs-sdk-script-1749,2,-1,true
kubernetes-utils-38,2,-1,true
pantsbuild-pants-6408,1,-1,true
damirn-rapidx2j-27,1,-1,true
evennia-evennia-1536,1,-1,true
google-certificate-transparency-867,1,-1,true
kubernetes-kops-1382,1,-1,true
namchokl-hello-world-1,1,-1,true
drone-plugins-drone-pypi-10,3,-2,true
cfpb-hmda-platform-373,1,-2,true
prestodb-presto-10218,1,-1,true
openshift-origin-web-catalog-269,1,-1,true
letsencrypt-boulder-2290,1,-1,true
apache-brooklyn-server-963,3,-1,true
thelounge-lounge-1905,1,-1,true
tgstation-tgstation-20557,1,-1,true
rust-lang-rust-50231,2,-1,true
bitpay-insight-api-467,1,-1,true
PortoTestersMeetup-portotestersmeetup.github.io-18,2,-1,true
OSGP-Platform-372,1,-1,true
SelfKeyFoundation-Identity-Wallet-281,1,-2,true
DICL-Eclipse-10,1,-1,true
ReactionMechanismGenerator-RMG-database-218,2,-1,true
cocos-creator-engine-2198,1,-1,true
AnsibleShipyard-ansible-mesos-77,2,-1,true
home-assistant-home-assistant.io-5885,2,-1,true
publiclab-plots2-4203,4,-3,true
jtydhr88-liferay-ide-206,1,-1,true
mitreid-connect-OpenID-Connect-Java-Spring-Server-874,2,-2,true
dKustura-ferProjekt-6,1,-1,true
D-Programming-Language-phobos-3830,1,-1,true
fedora-infra-fedmsg_meta_fedora_infrastructure-285,2,-1,true
yast-yast-yast2-879,1,-1,true
NoRedInk-noredink-ui-195,2,-1,true
twitter-chill-319,1,-3,true
JanJoris-coveralls-1,4,-1,true
openstax-tutor-server-272,1,-1,true
Azure-pcs-remote-monitoring-webui-1190,1,-1,true
FablabLannion-FablabLannion.github.io-32,1,-2,true
odlgroup-odl-692,2,-3,true
pop-os-distinst-154,1,-1,true
cloudant-python-cloudant-274,1,-1,true
SnappyDataInc-spark-71,1,-1,true
kubernetes-kubernetes-33809,1,-1,true
jgrapht-jgrapht-597,4,-1,true
tgstation-tgstation-31278,1,-1,true
owncloud-user_management-91,1,-1,true
lsst-sims_GalSimInterface-7,2,-1,true
PX4-Firmware-2954,2,-2,true
DefinitelyTyped-DefinitelyTyped-14220,2,-1,true
strimzi-strimzi-kafka-operator-866,1,-1,true
internetarchive-openlibrary-1343,2,-1,true
fossasia-badgeyay-482,3,-3,true
kickstarter-ios-oss-132,1,-1,true
apache-beam-7315,1,-1,true
cc65-cc65-824,2,-1,true
open-keychain-open-keychain-1784,3,-2,true
mozilla-zamboni-2875,1,-1,true
mozilla-fxa-auth-server-2650,1,-3,true
Getline-Network-getline-55,1,-1,true
sjrd-scala-js-example-app-20,1,-1,true
BookingSync-bookingsync-api-docs-255,1,-1,true
HCALRunControl-levelOneHCALFM-310,1,-1,true
thoughtbot-suspenders-697,3,-2,true
OCA-server-tools-191,2,-1,true
tgstation--tg-station-9765,3,-4,true
dimagi-commcare-hq-21451,1,-1,true
ansible-ansible-modules-core-5257,2,-2,true
nheyek-SDP-2018-117,1,-2,true
fsr-itse-EvaP-1086,1,-1,true
square-okhttp-1828,2,-1,true
mozilla-payments-ui-292,1,-1,true
grasseau-HAhRD-3,2,-2,true
imagemin-imagemin-181,1,-1,true
mishoo-UglifyJS2-1638,3,-1,true
Microsoft-omi-484,1,-1,true
TuringLang-Turing.jl-637,3,-2,true
DefactoSoftware-website-339,1,-1,true
digitalocean-go-qemu-108,1,-1,true
code-dot-org-code-dot-org-7121,2,-2,true
DekodeInteraktiv-hogan-text-9,1,-1,true
molgenis-gavin-plus-51,1,-2,true
bokeh-bokeh-2675,1,-1,true
xbmc-xbmc-11421,1,-1,true
edx-frontend-auth-6,2,-1,true
unibas-gravis-scalismo-182,1,-1,true
spring-cloud-spring-cloud-netflix-2838,1,-1,true
danilobuerger-stylelint-config-concentric-1,2,-1,true
magfest-ubersystem-2884,3,-4,true
WadoZzz-Spring-REST-Files-2,1,-1,true
kangax-fabric.js-2359,1,-1,true
dod-ccpo-atst-64,2,-1,true
datproject-dat-desktop-174,1,-2,true
apache-incubator-mxnet-12781,2,-3,true
aiven-pghoard-282,1,-1,true
nextcloud-server-3531,2,-2,true
xonsh-xonsh-2131,3,-2,true
urfu-2017-webdev-task-1-24,1,-1,true
mozilla-testpilot-2779,1,-3,true
biosistemika-scinote-web-179,1,-1,true
rozza-mongo-java-driver-278,1,-1,true
puppetlabs-packaging-819,3,-2,true
opensciencegrid-oasis-server-74,1,-1,true
spring-cloud-spring-cloud-stream-app-starters-186,1,-1,true
doctrine-dbal-917,3,-1,true
AlexsLemonade-refinebio-437,1,-1,true
HumanCellAtlas-data-store-277,2,-2,true
inveniosoftware-invenio-webhooks-50,1,-1,true
pytorch-pytorch-12824,2,-2,true
material-components-material-components-ios-5212,1,-1,true
frdmn-service-daemons-3,3,-1,true
dotnet-wcf-1036,1,-1,true
rollup-rollup-2390,2,-1,true
mattermost-mattermost-mobile-317,1,-1,true
haiwen-seahub-1103,1,-1,true
SUSE-mash-238,1,-1,true
gitcoinco-web-1494,2,-1,true
ebanx-woocommerce-gateway-ebanx-334,1,-1,true
ngageoint-geowave-450,1,-1,true
getsentry-raven-ruby-713,1,-1,true
l20n-spec-10,2,-3,true
rentpath-map.js-28,1,-1,true
kana0011-sample-cli-calculator-2,2,-2,true
alphagov-govuk-frontend-800,1,-1,true
UKHomeOffice-asl-resolver-41,1,-1,true
hmrc-capital-gains-calculator-37,1,-1,true
coreos-scripts-377,1,-1,true
silx-kit-fabio-126,1,-1,true
kubernetes-kubernetes-9787,3,-3,true
pingcap-tidb-7040,1,-1,true
OpenRA-OpenRA-8282,2,-1,true
fsek-web-303,3,-1,true
rust-osdev-cargo-xbuild-9,3,-2,true
ironhack-labs-lab-dom-ironhack-cart-215,1,-1,true
ethereumproject-emerald-rs-43,1,-2,true
melrief-pureconfig-156,1,-1,true
CASL-Futility-109,3,-1,true
devgateway-amp-2352,1,-1,true
fastlane-fastlane-8013,1,-1,true
robot-lab-tinkoff-web-service-37,1,-1,true
pydata-pandas-12112,2,-1,true
ironhack-labs-lab-node-elevator-56,1,-1,true
Vagabonde-All-Star-Team-project-10,1,-1,true
apache-incubator-gobblin-2220,1,-1,true
coljs-medellinjs-188,1,-1,true
blockapps-blockapps-sol-13,1,-1,true
Azure-azure-signalr-93,1,-1,true
knative-build-pipeline-42,1,-1,true
loklak-loklak_server-1315,2,-1,true
Andrei-Khadziukou-petclinic-ui-4,1,-1,true
gemini-testing-retry-limiter-6,1,-1,true
stratisproject-StratisBitcoinFullNode-1844,2,-1,true
qbittorrent-qBittorrent-2808,3,-4,true
galaxyproject-galaxy-996,2,-3,true
yuya373-emacs-slack-160,1,-1,true
sulu-cmf-SuluProductBundle-112,2,-1,true
dubit-duck-21,1,-1,true
angular-angular.js-14314,1,-1,true
heketi-heketi-1183,1,-1,true
awslabs-aws-lambda-rust-runtime-47,1,-1,true
freedomofpress-ossec-9,1,-1,true
OneBusAway-onebusaway-iphone-799,1,-1,true
konstructs-server-90,2,-1,true
gov-ithub-romanescu-app-9,1,-1,true
evil-morfar-RCLootCouncil2-22,2,-2,true
mailcheck-mailcheck-133,3,-1,true
sphinx-doc-sphinx-4120,2,-2,true
apache-beam-3850,1,-1,true
sonatype-nexus-oss-1154,1,-1,true
yapo-goutils-9,1,-1,true
replicatedhq-docs-212,1,-1,true
xrootd-xrootd-657,3,-1,true
ansible-ansible-21229,1,-1,true
ruimarinho-bitcoin-core-45,3,-1,true
druid-io-druid-3877,2,-2,true
angular-angular-20332,2,-2,true
mongodb-mongo-c-driver-295,1,-1,true
getsentry-sentry-5686,1,-1,true
hortonworks-spark-spark-llap-128,1,-1,true
mono-monodevelop-2129,1,-1,true
cupy-cupy-1727,1,-2,true
analogdevicesinc-EVAL-ADICUP360-6,2,-3,true
hpcugent-easybuild-easyconfigs-1644,3,-2,true
ansible-ansible-23907,1,-1,true
Mashape-kong-822,1,-1,true
WizDevOps-containerschiff-76,1,-1,true
contentful-contentful-resolve-response-15,1,-1,true
Microsoft-TypeScript-23623,1,-1,true
Yelp-paasta-1426,1,-1,true
almighty-almighty-core-1341,1,-1,true
droolsjbpm-drools-642,1,-1,true
Brightspace-brightspace-integration-43,1,-1,true
open-orchestra-open-orchestra-media-admin-bundle-189,1,-1,true
Theano-libgpuarray-192,2,-1,true
containers-psgo-26,4,-1,true
livecode-livecode-5525,2,-1,true
nodejs-node-21526,2,-2,true
rust-lang-cargo-6147,3,-4,true
duckduckgo-zeroclickinfo-goodies-3519,2,-4,true
linkedin-pinot-2217,1,-1,true
bitcoin-bitcoin-8164,1,-2,true
allegro-hermes-886,1,-1,true
githubteacher-developers-open-march16-74,1,-1,true
basho-yokozuna-614,1,-1,true
IBMStreams-streamsx.topology-1577,1,-1,true
scala-scala-5984,1,-1,true
chop-dbhi-factmsg-1,1,-2,true
lexik-LexikJWTAuthenticationBundle-344,3,-1,true
mobilizeamerica-api-15,1,-1,true
osresearch-heads-411,2,-1,true
kubernetes-kubernetes-19820,1,-1,true
thelounge-lounge-240,3,-1,true
flutter-crashy-1,1,-1,true
greenplum-db-gporca-315,3,-3,true
PDP-10-its-1171,1,-1,true
runspired-smoke-and-mirrors-57,1,-1,true
neontribe-ARCVMarket-194,1,-1,true
nodejs-node-13423,1,-1,true
clojure-emacs-cider-2059,3,-3,true
mozilla-pontoon-557,1,-1,true
bertacume-flock-client-11,1,-1,true
terraform-providers-terraform-provider-google-1707,2,-2,true
rackerlabs-zoolander-105,2,-1,true
conda-forge-kealib-feedstock-24,4,-1,true
qmk-qmk_firmware-3153,2,-1,true
uclouvain-osis-portal-399,1,-1,true
capacity4dev-capacity4more-1569,1,-1,true
Alfresco-Aikau-343,1,-1,true
ligo-cbc-pycbc-1919,1,-1,true
Soluto-tweek-clients-55,1,-1,true
CCExtractor-ccextractor-1058,1,-1,true
GoogleCloudPlatform-google-cloud-ruby-2370,2,-2,true
ms2ag16-Graduate-Algorithm--2,1,-1,true
ARMmbed-lora-docs-10,1,-1,true
BonsaiDen-JavaScript-Garden-373,3,-1,true
dotnet-wcf-1362,1,-1,true
MeghaSharma21-WorklistTool-GSoC-2018-30,1,-1,true
scieloorg-scielo-manager-1298,1,-1,true
minishift-minishift-646,2,-1,true
crate-crate-stresstest-69,1,-1,true
symfony-symfony-23662,2,-1,true
sassafrastech-madeline_system-87,2,-1,true
desert-planet-hayt-239,1,-1,true
learningequality-ka-lite-4397,1,-1,true
SmashMouthFanClub-robots-ii-project-3,1,-1,true
Sylius-ShopApiPlugin-341,2,-1,true
RasaHQ-rasa_core-1086,1,-1,true
ajkamel-cover-23,1,-1,true
tcdl-msb-java-215,1,-1,true
rasensio1-the_pivot-112,1,-1,true
udacity-create-your-own-adventure-964,3,-1,true
flutter-flutter-intellij-1726,1,-1,true
nnev-kasse-4,1,-1,true
PogeyanOSS-cmis-swagger-14,1,-1,true
DataEasy-slack-cutter-19,2,-1,true
percona-pmm-client-35,1,-1,true
Microsoft-powerbi-visuals-chord-26,1,-1,true
JuliaLang-julia-20412,2,-1,true
CocoaPods-guides.cocoapods.org-67,2,-2,true
tomchentw-unused-files-webpack-plugin-14,1,-1,true
WebAssembly-wabt-351,1,-1,true
theodore-norvell-PLAAY-135,1,-1,true
galaxyproject-tools-iuc-103,1,-2,true
webhintio-hint-1234,1,-1,true
liferay-liferay-screens-288,1,-1,true
telefonicaid-iotagent-json-341,1,-1,true
LambdaSchool-node-express-mini-156,2,-1,true
duckduckgo-zeroclickinfo-goodies-4326,2,-2,true
pulibrary-orangelight-962,1,-1,true
kubernetes-test-infra-5819,1,-1,true
sjrd-scala-js-7,2,-1,true
sulu-sulu-docs-348,1,-1,true
zillow-ctds-17,1,-1,true
DFEAGILEDEVOPS-MTC-824,1,-1,true
redbrick-static-site-58,1,-1,true
ganga-devs-ganga-488,1,-1,true
WikiWatershed-model-my-watershed-1742,1,-1,true
rust-lang-nursery-rustfmt-2475,2,-3,true
thesofproject-linux-441,2,-2,true
heremaps-oss-review-toolkit-337,1,-1,true
koreader-koreader-3389,3,-2,true
apache-curator-291,1,-1,true
codice-ddf-3942,1,-1,true
screwdriver-cd-screwdriver-632,1,-1,true
rust-lang-rust-39890,2,-1,true
nextcloud-server-6848,2,-3,true
