id,sum_pos,sum_neg,min_neg,max_pos,num_comments,has_images,has_code_snippets,merged
highfidelity-hifi-7761,3,-2,-2,3,1,False,False,True
bitcoin-bitcoin-10822,2,0,0,2,1,False,False,False
ESMCI-cime-534,1,-2,-2,1,1,False,False,True
studentinsights-studentinsights-1702,2,-1,-1,2,1,True,False,True
geodynamics-aspect-1873,0,-1,-1,0,1,False,False,False
runconduit-conduit-441,2,0,0,2,1,False,False,True
rust-lang-rust-53581,1,-1,-1,1,1,True,False,True
NREL-EnergyPlus-6158,1,-1,-1,1,1,False,True,True
aspnet-Hosting-427,1,-1,-1,1,1,False,False,True
scalaz-scalaz-zio-169,2,-2,-2,2,1,True,False,False
bokeh-bokeh-8184,1,-1,-1,1,1,False,False,True
sdelements-yantra-3,2,-1,-1,2,1,False,False,False
bitshares-bsips-119,2,0,0,2,1,False,False,True
wireapp-wire-ios-1426,0,-1,-1,0,1,False,False,True
troessner-reek-752,2,0,0,2,1,False,False,True
crosswalk-project-realsense-extensions-crosswalk-22,2,0,0,2,1,False,False,True
mozilla-rr-1890,2,-2,-2,2,1,False,False,True
src-d-go-git-882,2,-1,-1,2,1,False,False,True
dotnet-coreclr-9022,1,0,0,1,1,False,False,True
irisnet-irishub-621,1,0,0,1,1,False,False,True
mail-in-a-box-mailinabox-810,2,0,0,2,1,False,False,False
benoitc-gunicorn-1796,1,-2,-2,1,1,False,False,True
w0rp-ale-1737,2,0,0,2,1,False,False,False
sethvincent-create-html-14,1,0,0,1,1,False,False,True
Privatix-dappctrl-386,0,-1,-1,0,1,False,False,True
openshift-cluster-operator-255,2,0,0,2,1,False,False,True
hpcugent-easybuild-easyconfigs-1718,0,-1,-1,0,1,False,False,False
SpongePowered-SpongeAPI-1013,0,-1,-1,0,1,False,False,True
tgstation-tgstation-22079,3,-3,-3,3,1,False,False,False
rsyslog-rsyslog-1925,1,-2,-2,1,1,False,False,True
thoughtbot-suspenders-902,1,-2,-2,1,1,False,False,True
404busters-hkoscon-2017-90,1,0,0,1,1,False,False,True
apache-kafka-3282,2,-2,-2,2,1,False,False,False
grafana-grafana-11643,2,-2,-2,2,1,True,False,True
jupyterlab-jupyterlab-4698,2,-1,-1,2,1,True,False,True
tensorflow-tensorflow-11530,2,-2,-2,2,1,False,False,False
Katello-puppet-katello-211,1,-1,-1,1,1,True,False,True
Sylius-Sylius-7785,2,0,0,2,1,False,False,True
jupyter-nbgrader-618,2,-1,-1,2,1,True,False,True
nodejs-node-24433,1,-1,-1,1,1,True,False,False
gomods-athens-912,1,0,0,1,1,True,False,False
Automattic-wp-e2e-tests-1177,1,0,0,1,1,False,False,True
ARM-software-lisa-383,1,-3,-3,1,1,False,False,False
sparkbox-bouncy-ball-28,1,0,0,1,1,False,False,True
maartenbreddels-ipywebrtc-30,2,0,0,2,1,False,False,True
doctrine-doctrine2-1281,1,0,0,1,1,False,False,True
ensime-ensime-server-1444,0,-1,-1,0,1,False,False,True
ManageIQ-manageiq-pods-308,2,0,0,2,1,False,False,False
jenkinsci-branch-api-plugin-33,1,0,0,1,1,False,False,True
sebastianbergmann-phpunit-3024,1,-2,-2,1,1,True,False,False
solettaproject-soletta-2321,1,0,0,1,1,False,False,False
certbot-certbot-5713,1,0,0,1,1,False,False,True
teodorpatras-EasyTipView-69,1,0,0,1,1,False,False,True
CleverRaven-Cataclysm-DDA-22254,0,-1,-1,0,1,True,False,True
getnikola-nikola-2665,1,0,0,1,1,False,False,True
NixOS-nixpkgs-51164,1,0,0,1,1,True,False,True
godaddy-terminus-65,2,0,0,2,1,False,False,True
rack-rack-1127,2,-1,-1,2,1,False,False,False
turingschool-projects-MentorSHIP-31,1,0,0,1,1,False,False,True
tootsuite-mastodon-5775,2,-1,-1,2,1,False,False,True
sass-libsass-2060,0,-2,-2,0,1,True,False,False
Microsoft-code-push-394,1,-1,-1,1,1,False,False,True
cachethq-Cachet-645,1,0,0,1,1,False,False,True
patacrep-patacrep-190,0,-1,-1,0,1,False,False,True
facebook-presto-3309,1,0,0,1,1,False,False,True
google-gopacket-332,2,0,0,2,1,False,False,True
pybee-cricket-32,1,0,0,1,1,False,False,False
amazighcoder-background-generator-1,1,0,0,1,1,False,False,True
stripe-ssf-ruby-19,1,-1,-1,1,1,False,False,True
OCA-hr-210,3,0,0,3,1,False,False,True
UW-Madison-DoIT-angularjs-portal-634,0,-2,-2,0,1,False,False,True
huiseoul-welcome-3,2,0,0,2,1,False,False,True
Theano-Theano-3870,1,-2,-2,1,1,False,False,True
SonarSource-sonarqube-1561,0,-1,-1,0,1,False,True,False
NREL-OpenStudio-aws-gem-18,0,-1,-1,0,1,False,False,True
DarkstarProject-darkstar-1734,0,-2,-2,0,1,False,False,False
xaque208-puppet-unbound-151,0,-1,-1,0,1,False,False,False
dimagi-Vellum-667,1,0,0,1,1,True,False,True
mozilla-fxa-content-server-2596,0,-1,-1,0,1,False,True,False
svalinn-DAGMC-569,1,0,0,1,1,True,False,True
processing-p5.js-1053,3,0,0,3,1,False,False,True
ampproject-amphtml-4711,1,0,0,1,1,False,False,False
alphagov-publishing-api-510,0,-2,-2,0,1,False,False,True
openhab-openhab2-addons-2357,1,-1,-1,1,1,False,False,True
elastic-elasticsearch-11519,1,0,0,1,1,False,False,False
plone-plone.restapi-109,1,-2,-2,1,1,False,False,True
influxdata-influxdb-java-410,2,-1,-1,2,1,True,True,True
geotools-geotools-943,1,-2,-2,1,1,False,False,True
videojs-video.js-3295,1,-2,-2,1,1,False,False,False
DroidKaigi-conference-app-2018-376,1,0,0,1,1,False,False,True
edx-ux-pattern-library-147,1,0,0,1,1,False,False,True
highfidelity-hifi-8068,2,-3,-3,2,1,False,False,True
lsst-jointcal-26,1,0,0,1,1,False,False,True
kubernetes-kubernetes-45057,1,0,0,1,1,False,False,True
stympy-faker-1177,1,0,0,1,1,False,False,True
exercism-xerlang-57,2,0,0,2,1,False,False,True
zulip-zulip-mobile-602,2,-1,-1,2,1,False,False,True
esp8266-Arduino-4640,3,-2,-2,3,1,True,True,True
OpenSlides-OpenSlides-1519,1,0,0,1,1,False,False,True
tyrrellsystems-node-red-contrib-tinkerforge-31,1,0,0,1,1,False,False,True
HippieStation-HippieStation-9512,2,-1,-1,2,1,False,False,True
OpenSCAP-scap-security-guide-1109,1,-1,-1,1,1,False,False,True
inveniosoftware-invenio-2963,1,-2,-2,1,1,True,False,True
babajka-babajka-backend-21,1,0,0,1,1,False,True,True
gradle-gradle-6182,1,0,0,1,1,False,False,True
sul-dlss-sul-embed-692,1,0,0,1,1,False,False,True
rethinkdb-rethinkdb-5512,1,-2,-2,1,1,False,False,False
asascience-open-ooi-ui-597,2,0,0,2,1,False,False,True
AutoMapper-AutoMapper-1512,2,-1,-1,2,1,False,False,True
ElPumpo-TinyNvidiaUpdateChecker-36,0,-1,-1,0,1,True,False,False
mafintosh-playback-83,2,-2,-2,2,1,False,False,True
Homebrew-homebrew-45881,1,0,0,1,1,True,False,False
apache-spark-18579,1,0,0,1,1,False,False,False
spring-guides-getting-started-guides-47,1,-3,-3,1,1,True,False,False
eclipse-omr-1198,1,0,0,1,1,False,False,True
Azure-azure-powershell-7117,1,0,0,1,1,False,False,True
lammps-lammps-1180,2,-2,-2,2,1,True,False,True
melexis-warnings-plugin-36,1,0,0,1,1,True,False,True
d3-d3-scale-76,1,0,0,1,1,False,False,True
ckan-ckan-2380,1,-1,-1,1,1,False,False,True
RIOT-OS-RIOT-4719,2,-2,-2,2,1,False,False,True
GoogleCloudPlatform-google-cloud-java-2665,1,0,0,1,1,False,False,True
dotnet-docfx-353,0,-1,-1,0,1,False,False,True
GoogleCloudPlatform-community-233,0,-1,-1,0,1,False,False,True
Microsoft-WinObjC-1958,2,-1,-1,2,1,False,False,True
FezVrasta-popper.js-416,2,0,0,2,1,False,False,False
teamsnap-teamsnap-SDK-iOS-282,1,0,0,1,1,False,False,True
nasa-gibs-worldview-617,2,-2,-2,2,1,False,False,True
devSchacht-translations-113,2,0,0,2,1,False,False,True
Melissa-AI-Melissa-Core-64,1,0,0,1,1,False,False,True
meteor-meteor-3546,2,-3,-3,2,1,False,False,True
Microsoft-WinObjC-2117,2,-2,-2,2,1,False,False,True
biocore-scikit-bio-814,1,0,0,1,1,False,False,True
kubernetes-incubator-cri-tools-76,1,0,0,1,1,False,False,True
JuliaReach-LazySets.jl-374,1,0,0,1,1,False,False,True
neos-neos-ui-1767,2,-1,-1,2,1,True,False,True
scikit-image-scikit-image-1412,2,0,0,2,1,False,False,True
RasaHQ-rasa_core-1176,0,-2,-2,0,1,False,False,True
PowerDNS-pdns-5988,1,-1,-1,1,1,True,False,True
vmware-vic-3477,2,-1,-1,2,1,False,False,True
StackStorm-st2contrib-150,1,-1,-1,1,1,False,False,True
plaid-plaid-go-48,1,0,0,1,1,False,False,True
UXAspects-UXAspects-761,1,0,0,1,1,False,False,True
w3c-wptdashboard-468,1,0,0,1,1,True,False,False
ManageIQ-integration_tests-3073,0,-1,-1,0,1,False,False,True
ehcache-ehcache3-1644,1,0,0,1,1,False,False,False
spotify-scio-351,1,-1,-1,1,1,True,False,False
open-campaign-logger-world-map-3,1,-1,-1,1,1,False,False,False
alphagov-publishing-api-775,0,-1,-1,0,1,False,False,True
Automattic-Cron-Control-108,0,-1,-1,0,1,True,False,True
Netflix-conductor-617,1,0,0,1,1,True,False,False
highfidelity-hifi-10530,1,0,0,1,1,False,False,True
JuliaLang-julia-14473,2,0,0,2,1,False,False,True
WordPress-gutenberg-10431,0,-2,-2,0,1,False,False,False
NixOS-nixpkgs-51427,1,-1,-1,1,1,False,False,True
LVPlayground-playground-55,1,-1,-1,1,1,False,False,False
zendframework-zend-code-164,1,0,0,1,1,False,True,True
alertlogic-cwe-collector-33,1,-1,-1,1,1,True,False,True
onefinestay-nameko-318,2,0,0,2,1,False,False,True
skreuzer-porttools-3,1,0,0,1,1,False,False,True
FrontEndHappyHour-frontendhappyhour.github.io-98,0,-1,-1,0,1,False,False,True
w3c-distributed-tracing-114,2,-1,-1,2,1,False,False,True
broadinstitute-firecloud-ui-411,1,-2,-2,1,1,False,False,True
parcel-bundler-parcel-560,1,0,0,1,1,True,False,False
QuantGov-quantgov-39,1,-1,-1,1,1,False,False,True
sinonjs-sinon-934,2,0,0,2,1,False,False,True
intellij-rust-intellij-rust-2923,1,0,0,1,1,False,False,True
lerna-lerna-1110,1,-1,-1,1,1,False,False,True
WikiWatershed-model-my-watershed-2924,2,0,0,2,1,True,False,True
nipy-dipy-676,3,0,0,3,1,False,False,True
daa84-neovim-lib-4,1,-2,-2,1,1,True,False,True
hail-is-hail-4586,0,-1,-1,0,1,False,False,True
plaid-sanctuary-148,1,-1,-1,1,1,False,False,True
apache-kafka-site-10,1,0,0,1,1,False,False,False
pydata-pandas-10196,1,-2,-2,1,1,True,False,True
codice-ddf-2991,0,-1,-1,0,1,True,False,True
osiam-connector4java-integration-tests-325,1,0,0,1,1,False,False,True
zooniverse-liberating-the-liberator-11,1,-3,-3,1,1,True,False,True
developit-preact-boilerplate-121,1,0,0,1,1,False,False,True
doctrine-inflector-35,1,0,0,1,1,False,False,False
apache-tinkerpop-754,0,-1,-1,0,1,True,False,True
Homebrew-brew-333,1,-2,-2,1,1,True,False,True
corda-corda-1941,1,0,0,1,1,False,False,True
Microsoft-TypeScript-21528,1,0,0,1,1,False,False,True
errbit-errbit-1003,2,0,0,2,1,False,False,True
irrdnet-irrd4-6,0,-1,-1,0,1,False,False,False
freeciv-freeciv-web-210,2,-2,-2,2,1,False,False,False
OTRS-otrs-546,1,0,0,1,1,False,False,False
angular-fullstack-generator-angular-fullstack-938,0,-2,-2,0,1,False,False,False
dnGrep-dnGrep-295,1,0,0,1,1,False,False,True
golemfactory-golem-2582,1,-1,-1,1,1,True,False,True
KhronosGroup-WebGL-2444,3,0,0,3,1,False,False,True
facebook-rocksdb-1527,2,-1,-1,2,1,True,False,False
Microsoft-ApplicationInsights-node.js-42,1,0,0,1,1,False,False,True
botify-labs-simpleflow-299,1,-2,-2,1,1,False,False,True
emberjs-ember.js-10129,3,-2,-2,3,1,False,False,True
sensu-plugins-sensu-plugins-slack-59,2,0,0,2,1,False,False,False
highfidelity-hifi-9406,2,0,0,2,1,False,False,True
HypothesisWorks-hypothesis-1495,1,-1,-1,1,1,False,False,True
CoolProp-CoolProp-510,1,0,0,1,1,False,False,True
rust-av-aom-rs-6,1,0,0,1,1,False,False,True
18F-web-design-standards-docs-96,2,-1,-1,2,1,False,True,True
MozillaSecurity-lithium-26,1,0,0,1,1,True,False,True
vicky002-AlgoWiki-170,2,0,0,2,1,False,False,True
servo-servo-11873,1,-1,-1,1,1,False,False,True
kubernetes-kubernetes-53766,1,-1,-1,1,1,False,False,True
almighty-almighty-core-907,1,0,0,1,1,True,False,True
0xProject-0x-monorepo-594,0,-1,-1,0,1,True,False,True
JuliaLang-julia-6884,3,-2,-2,3,1,True,False,False
livepeer-go-livepeer-426,1,0,0,1,1,False,False,True
libimobiledevice-libplist-63,2,-1,-1,2,1,False,False,False
spring-cloud-spring-cloud-netflix-2226,1,0,0,1,1,True,False,False
Automattic-wp-calypso-810,2,-2,-2,2,1,False,False,True
avocado-framework-avocado-vt-1124,2,0,0,2,1,False,False,True
mono-libgdiplus-79,1,0,0,1,1,False,False,True
apple-foundationdb-305,1,-2,-2,1,1,False,False,True
ministryofjustice-analytics-platform-ops-244,1,0,0,1,1,False,False,False
MaslowCNC-GroundControl-707,1,-2,-2,1,1,True,False,True
tendermint-tendermint-1424,0,-2,-2,0,1,True,False,True
Instagram-IGListKit-1129,1,0,0,1,1,False,True,False
osiegmar-cloudwatch-mon-scripts-python-13,1,0,0,1,1,False,False,False
OCA-l10n-brazil-544,2,-1,-1,2,1,False,False,False
mbauman-AxisArrays.jl-26,1,-2,-2,1,1,False,False,True
GoogleCloudPlatform-kubernetes-4625,1,-2,-2,1,1,False,False,False
StevenReitsma-lolcognac-website-32,1,0,0,1,1,False,False,True
api-platform-core-1453,1,0,0,1,1,False,False,True
bufferapp-buffer-publish-412,0,-1,-1,0,1,True,False,True
git-lfs-git-lfs-2130,1,0,0,1,1,False,False,True
mesonbuild-meson-4014,0,-1,-1,0,1,False,False,True
FAForever-faf-java-api-61,1,-3,-3,1,1,False,True,True
CovertJaguar-Railcraft-API-18,1,0,0,1,1,False,False,True
Perryvw-TypescriptToLua-251,1,-1,-1,1,1,False,False,True
openfisca-openfisca-core-467,3,-1,-1,3,1,False,False,True
Evalle-DCA-5,1,0,0,1,1,False,False,True
jolynch-mit-tab-46,0,-2,-2,0,1,False,False,False
jerryscript-project-jerryscript-2063,1,-1,-1,1,1,False,False,True
mysociety-parlparse-78,0,-1,-1,0,1,False,False,True
zephyrproject-rtos-zephyr-9801,1,-3,-3,1,1,True,False,False
wiredtiger-wiredtiger-3896,2,-1,-1,2,1,False,False,True
puppetlabs-puppet-6559,4,-1,-1,4,1,True,False,False
CMPUT301F18T20-MedicalPhotoRecord-148,1,0,0,1,1,False,False,True
Automattic-wp-calypso-21393,2,-2,-2,2,1,False,False,True
ualbertalib-discovery-1277,1,0,0,1,1,False,False,True
openzipkin-docker-jre-full-8,1,-1,-1,1,1,True,False,True
zulip-zulip-android-363,2,-1,-1,2,1,False,False,False
18F-cg-site-1028,1,0,0,1,1,False,False,True
uber-tchannel-209,2,0,0,2,1,False,False,True
kubernetes-website-9591,1,-2,-2,1,1,False,False,False
OpenSlides-OpenSlides-2277,1,0,0,1,1,False,False,True
dotnet-corefx-1924,1,0,0,1,1,False,False,True
Stampie-Stampie-87,1,0,0,1,1,False,False,True
aldryn-aldryn-sso-7,1,0,0,1,1,False,False,True
symfony-symfony-29009,1,-2,-2,1,1,False,False,True
python-cpython-6362,2,-3,-3,2,1,True,False,False
python-cpython-4978,1,-1,-1,1,1,False,False,False
18F-identity-idp-162,1,0,0,1,1,False,False,True
lxc-lxd-3422,1,0,0,1,1,False,False,True
caskroom-homebrew-cask-24452,1,0,0,1,1,False,False,False
pandas-dev-pandas-22232,1,0,0,1,1,True,False,True
PX4-Firmware-9326,1,-2,-2,1,1,False,False,True
belak-irc-10,2,0,0,2,1,False,False,True
lxdvs-Volley-OkHttp-Android-93,0,-1,-1,0,1,False,False,True
NyxStudios-Gizmos-1,1,-1,-1,1,1,False,False,True
mediachain-aleph-177,2,-2,-2,2,1,False,False,True
ponylang-ponyc-1098,1,-1,-1,1,1,False,False,True
openhab-openhab-docker-134,2,0,0,2,1,False,False,True
cms-sw-cmssw-6820,0,-1,-1,0,1,False,False,True
mozilla-mozillians-1467,1,0,0,1,1,False,False,True
webonyx-graphql-php-61,3,0,0,3,1,False,False,False
crate-crate-pdo-21,1,-3,-3,1,1,False,False,False
WDI-SEA-fruits-and-veggies-41,1,0,0,1,1,False,False,False
FINTlibs-fint-cache-14,0,-1,-1,0,1,False,False,True
Automattic-wp-calypso-23897,1,0,0,1,1,False,False,True
uclapi-uclapi-184,0,-1,-1,0,1,True,False,False
Microsoft-napajs-46,1,0,0,1,1,False,False,True
wordpress-mobile-WordPress-iOS-5455,1,-1,-1,1,1,False,False,True
apache-storm-2070,1,-2,-2,1,1,False,False,True
boldtrn-graphhopper-geocoder-converter-15,1,-1,-1,1,1,False,False,True
makersacademy-airport_challenge-367,1,0,0,1,1,False,False,False
uf-mil-ros_alarms-14,1,0,0,1,1,False,False,True
dart-lang-build-1492,1,0,0,1,1,False,False,True
zammad-zammad-1518,1,0,0,1,1,False,False,False
owncloud-core-13582,3,-1,-1,3,1,False,False,False
PrestaShop-PrestaShop-7613,2,-2,-2,2,1,True,False,True
docker-docker-15872,2,-1,-1,2,1,False,False,True
OpenRA-OpenRA-8675,0,-1,-1,0,1,False,False,False
box-flaky-56,1,0,0,1,1,False,False,True
rycee-home-manager-42,1,-1,-1,1,1,True,False,False
cilium-cilium-4199,0,-1,-1,0,1,False,False,True
bitcoin-bitcoin-10552,1,-1,-1,1,1,False,False,True
fedspendingtransparency-data-act-broker-backend-341,1,-1,-1,1,1,False,False,True
eclipse-dawnsci-633,0,-1,-1,0,1,False,False,True
caffe2-caffe2-636,0,-1,-1,0,1,False,False,False
influxdata-kapacitor-491,3,-2,-2,3,1,True,False,True
akka-akka-17890,1,-1,-1,1,1,False,False,True
mopidy-mopidy-1386,1,-2,-2,1,1,False,False,True
lrqdo-broadway-8,1,-2,-2,1,1,False,False,False
jhipster-generator-jhipster-7420,2,0,0,2,1,False,False,True
dlang-phobos-4495,0,-1,-1,0,1,False,True,True
buildit-org-design-37,1,0,0,1,1,False,False,True
krzysztofzablocki-Sourcery-699,1,-1,-1,1,1,False,False,True
jzaefferer-jquery-validation-1657,2,-2,-2,2,1,True,False,False
cubing-ccm-181,0,-1,-1,0,1,False,False,True
tgstation--tg-station-10562,3,-2,-2,3,1,False,False,False
zkoss-zk-1264,2,0,0,2,1,False,False,True
plotly-plotly.js-2041,1,-2,-2,1,1,True,False,True
apache-nifi-1034,1,0,0,1,1,False,False,False
Sylius-Sylius-7114,1,0,0,1,1,False,False,True
evil-morfar-RCLootCouncil2-65,0,-1,-1,0,1,False,False,False
habitat-sh-habitat-2161,1,-1,-1,1,1,False,False,True
SemanticMediaWiki-SemanticMediaWiki-1632,2,-1,-1,2,1,False,False,True
HighSchoolHacking-GLS-36,1,0,0,1,1,False,False,True
containerd-containerd-1782,1,0,0,1,1,True,False,True
angular-angular-10211,1,-1,-1,1,1,False,False,True
sfackler-rust-openssl-380,1,0,0,1,1,False,False,True
Swati4star-Images-to-PDF-278,0,-1,-1,0,1,False,False,True
strimzi-strimzi-kafka-operator-594,1,0,0,1,1,False,False,True
CartoDB-cartodb-12850,1,0,0,1,1,False,False,True
rabbitmq-rabbitmq-java-client-76,1,-1,-1,1,1,False,False,False
stellar-stellar-core-1379,0,-2,-2,0,1,False,False,False
conda-forge-pygrib-feedstock-3,3,0,0,3,1,False,False,True
compucorp-uk.co.compucorp.civicrm.activityreport-14,1,0,0,1,1,False,False,True
crowbar-barclamp-dns-134,0,-1,-1,0,1,False,False,False
Automattic-wp-calypso-7849,2,-1,-1,2,1,False,False,True
apache-cloudstack-1297,2,-2,-2,2,1,True,False,True
ember-cli-ember-cli-deploy-244,1,0,0,1,1,False,False,True
deepchem-deepchem-1149,0,-1,-1,0,1,False,False,False
docker-docker-20200,1,-3,-3,1,1,True,False,True
GoogleChrome-sw-helpers-171,1,0,0,1,1,False,False,True
publiclab-plots2-2410,1,0,0,1,1,False,False,False
AjuntamentdeBarcelona-decidim-barcelona-46,0,-1,-1,0,1,True,False,True
ManageIQ-manageiq-11505,1,-1,-1,1,1,False,False,True
eclipse-leshan-474,1,-1,-1,1,1,False,False,False
Microsoft-WinObjC-2484,0,-1,-1,0,1,False,False,True
UKHomeOffice-hmpo-enquiries-5,2,-2,-2,2,1,False,True,True
kaliber5-ember-bootstrap-730,1,0,0,1,1,False,False,True
sindresorhus-strip-ansi-8,1,0,0,1,1,False,False,False
solettaproject-soletta-1796,1,-1,-1,1,1,False,False,False
turingschool-projects-census-104,1,0,0,1,1,False,False,True
ourmeteor-guide-zh-10,1,0,0,1,1,False,False,True
advancedtelematic-aktualizr-515,2,-1,-1,2,1,True,False,True
TheKaterTot-education_gives-66,2,0,0,2,1,False,False,True
clojure-emacs-clj-refactor.el-327,0,-2,-2,0,1,True,False,True
googledatalab-pydatalab-83,1,-1,-1,1,1,False,False,True
opentracing-contrib-java-jms-20,1,0,0,1,1,False,False,True
openshift-openshift-docs-9386,1,0,0,1,1,False,False,True
thervh70-SEM_Team9-136,1,0,0,1,1,False,False,True
edx-edx-platform-11613,3,0,0,3,1,False,False,True
paypal-downshift-533,2,-1,-1,2,1,False,False,True
PowerShell-PowerShell-2680,1,0,0,1,1,True,False,True
dotnet-roslyn-8008,1,-1,-1,1,1,False,False,False
mavlink-qgroundcontrol-3256,2,0,0,2,1,False,False,True
eclipse-smarthome-4800,2,-2,-2,2,1,True,False,True
facebook-osquery-2222,1,0,0,1,1,True,False,True
felipesere-advisorex-58,1,0,0,1,1,False,False,False
gradle-gradle-4537,0,-2,-2,0,1,True,False,True
OpenDungeons-OpenDungeons-504,2,-1,-1,2,1,False,False,True
OfficeDev-office-ui-fabric-react-7334,2,-1,-1,2,1,False,False,True
kitodo-kitodo-presentation-298,2,-1,-1,2,1,False,False,True
open-craft-edx-custom-registration-form-1,1,-1,-1,1,1,True,False,True
buildbot-buildbot-2288,1,-1,-1,1,1,True,True,True
spulec-moto-451,3,-2,-2,3,1,False,False,True
jdm-contrib-justdelete.me-176,1,0,0,1,1,False,False,True
sonata-project-SonataSeoBundle-287,1,0,0,1,1,False,False,True
WallarooLabs-wallaroo-1832,0,-2,-2,0,1,False,False,True
coala-documentation-230,1,0,0,1,1,False,False,False
slimphp-Slim-2379,2,-3,-3,2,1,True,False,False
theforeman-puppet-foreman_proxy-149,2,0,0,2,1,False,False,False
bmaher91-uPascal-Compiler-16,0,-4,-4,0,1,False,False,False
cms-sw-cmssw-20426,2,0,0,2,1,False,False,True
php-php-src-2137,2,-3,-3,2,1,True,False,False
Alaev-muncher-front-20,2,0,0,2,1,False,False,True
ufz-ogs5-95,1,0,0,1,1,False,False,True
tgstation-tgstation-34090,1,0,0,1,1,False,False,True
yarpc-yarpc-go-70,0,-1,-1,0,1,False,False,True
alphagov-govuk_frontend_toolkit-466,2,0,0,2,1,True,False,True
zulip-zulip-4770,2,-1,-1,2,1,False,False,False
nteract-nteract-1225,2,-1,-1,2,1,True,False,True
Baystation12-Baystation12-18902,0,-3,-3,0,1,False,False,True
cakephp-cakephp-7518,1,-2,-2,1,1,True,False,False
bitwarden-mobile-212,1,0,0,1,1,False,False,True
apache-kafka-site-161,1,0,0,1,1,False,False,True
moneyadviceservice-rad-120,1,0,0,1,1,False,False,True
box-box-python-sdk-154,1,0,0,1,1,False,False,True
OXID-eSales-oxideshop_ce-226,1,0,0,1,1,True,False,False
MichaelSwartz-airlines-30,1,0,0,1,1,False,False,True
brave-browser-laptop-12798,1,0,0,1,1,True,False,True
alphagov-govuk_content_models-330,2,0,0,2,1,False,False,True
symfony-symfony-21293,2,0,0,2,1,False,False,True
servo-servo-15567,2,-1,-1,2,1,True,False,True
adambard-learnxinyminutes-docs-2413,1,0,0,1,1,False,False,True
stratisproject-StratisBitcoinFullNode-1749,1,0,0,1,1,False,False,True
amitaibu-og-161,2,-2,-2,2,1,True,False,False
hammerlab-guacamole-380,0,-1,-1,0,1,False,False,True
paparazzi-paparazzi-1921,2,-1,-1,2,1,False,False,True
firebase-firebase-js-sdk-214,1,-1,-1,1,1,False,False,True
gentoo-gentoo-10095,2,-1,-1,2,1,True,False,False
pkg-browser-4,1,-1,-1,1,1,False,False,True
decred-dcrd-284,2,-1,-1,2,1,True,False,True
tensorflow-models-1281,1,0,0,1,1,False,False,False
rust-lang-rust-39834,1,0,0,1,1,False,False,True
w3c-web-platform-tests-4660,2,-2,-2,2,1,False,False,True
idehub-react-native-google-analytics-bridge-17,2,0,0,2,1,False,False,False
reload-ding-docker-21,0,-1,-1,0,1,False,False,False
pplu-kubectl-cliwrapper-3,1,0,0,1,1,False,False,True
BristechSRM-frontend-81,0,-1,-1,0,1,False,False,True
doctrine-dbal-2617,2,-1,-1,2,1,True,False,True
xamarin-xamarin-android-1599,1,-1,-1,1,1,True,False,True
tgstation-tgstation-23722,1,-1,-1,1,1,True,False,False
MovingBlocks-Terasology-3532,1,0,0,1,1,False,False,False
NixOS-nixpkgs-16122,1,0,0,1,1,True,False,True
status-im-status-react-2601,2,-1,-1,2,1,False,True,True
edx-solutions-edx-platform-652,2,0,0,2,1,False,False,True
msarahan-staged-recipes-2,1,0,0,1,1,False,False,True
cerner-cerner_tomcat-28,1,0,0,1,1,False,False,True
tlswg-tls13-spec-492,0,-1,-1,0,1,False,False,True
briannesbitt-Carbon-869,1,0,0,1,1,False,False,True
google-importlab-39,1,0,0,1,1,False,False,True
netty-netty-4995,2,-1,-1,2,1,False,False,False
ManageIQ-manageiq-ui-classic-4818,2,0,0,2,1,False,False,True
mkoryak-floatThead-291,1,0,0,1,1,False,False,False
querydsl-querydsl-1811,2,-1,-1,2,1,False,False,True
SpoonX-aurelia-orm-285,1,-1,-1,1,1,False,False,True
solidusio-solidus-2062,1,-1,-1,1,1,False,False,True
CCI-MOC-hil-635,1,-1,-1,1,1,True,False,True
SolutionGuidance-psm-947,1,-2,-2,1,1,False,False,True
FlyHinotori-autopilot-11,0,-3,-3,0,1,False,False,False
AsynkronIT-protoactor-dotnet-65,0,-1,-1,0,1,False,False,True
vgstation-coders-vgstation13-20713,1,-1,-1,1,1,False,False,True
Submitty-Submitty-911,2,0,0,2,1,False,False,True
JuliaLang-julia-18919,1,0,0,1,1,False,False,True
jerkoch-SwipeCellKit-22,2,-3,-3,2,1,False,False,True
owncloud-core-13823,2,-3,-3,2,1,False,True,False
guardian-tagmanager-274,1,-1,-1,1,1,False,True,True
ankidroid-Anki-Android-850,0,-2,-2,0,1,False,False,True
pydata-pandas-13071,1,0,0,1,1,True,False,False
kubernetes-kops-1863,1,0,0,1,1,False,False,True
ScottLogic-d3-financial-components-416,1,0,0,1,1,True,False,True
AndelaOSP-guidelines-3,2,-2,-2,2,1,False,False,True
pybee-seasnake-1,1,0,0,1,1,False,False,True
void-linux-void-packages-4434,1,0,0,1,1,False,False,True
emgage-engage-ui-213,1,0,0,1,1,False,False,True
JuliaLang-METADATA.jl-8752,1,0,0,1,1,False,False,True
hyperium-hyper-1226,2,0,0,2,1,False,False,True
apache-incubator-airflow-1731,2,-1,-1,2,1,False,False,False
seleb-bitsy-hacks-1,1,-2,-2,1,1,False,False,True
danielquinn-paperless-342,2,0,0,2,1,False,False,True
servo-rust-bindgen-204,2,-3,-3,2,1,True,False,True
