id,sum_pos,sum_neg,min_neg,max_pos,num_comments,has_images,has_code_snippets,merged
pculture-unisubs-2943,2,-1,-1,2,1,False,False,True
jbosstools-jbosstools-openshift-971,1,-1,-1,1,1,True,False,False
MyCryptoHQ-MyCrypto-1040,2,0,0,2,1,False,False,True
istio-proxy-1778,1,0,0,1,1,False,False,True
geosolutions-it-MapStore2-theme-9,1,-2,-2,1,1,False,False,False
w3c-presentation-api-144,1,-1,-1,1,1,False,False,True
OHDSI-ArachneCentralAPI-101,1,0,0,1,1,False,False,True
apache-lucy-46,1,0,0,1,1,False,False,True
dmlc-mxnet-2671,1,0,0,1,1,False,False,True
PaddlePaddle-Paddle-6684,2,-1,-1,2,1,False,False,True
nodejs-node-addon-examples-49,2,-2,-2,2,1,True,False,False
joomla-joomla-cms-22592,2,-1,-1,2,1,True,False,False
spinnaker-halyard-317,0,-2,-2,0,1,False,False,True
zond-godip-38,2,0,0,2,1,False,False,True
nodejs-node-24729,1,-3,-3,1,1,True,False,False
HubSpot-Baragon-194,0,-2,-2,0,1,False,False,False
Azure-azure-rest-api-specs-780,1,-2,-2,1,1,True,False,True
apache-airavata-111,0,-1,-1,0,1,False,False,True
hpcc-systems-HPCC-Platform-8423,0,-1,-1,0,1,False,False,True
joomla-joomla-cms-13782,0,-1,-1,0,1,False,False,True
rodjek-rspec-puppet-317,3,-2,-2,3,1,True,False,True
kubeflow-kubeflow-1841,1,-1,-1,1,1,False,False,True
WordPress-gutenberg-7068,1,-2,-2,1,1,True,False,True
kubernetes-kubernetes-59626,1,0,0,1,1,False,False,False
primer-primer-19,3,-3,-3,3,1,False,False,False
dotnet-coreclr-2112,1,-2,-2,1,1,False,False,True
mono-mono-5826,0,-1,-1,0,1,False,False,False
os-autoinst-os-autoinst-distri-opensuse-4289,2,0,0,2,1,False,False,True
SumOfUs-Champaign-435,2,-2,-2,2,1,False,False,True
piro-inc-piro-85,0,-1,-1,0,1,False,False,True
PowerShell-PowerShell-2036,1,-1,-1,1,1,False,False,True
GoogleCloudPlatform-cloud-vision-119,2,0,0,2,1,False,False,False
department-of-veterans-affairs-vets-api-1367,1,-3,-3,1,1,True,False,True
openshift-pod-checkpointer-operator-6,2,0,0,2,1,False,False,True
OpenAPITools-openapi-generator-1360,2,-2,-2,2,1,True,False,True
facebook-rocksdb-657,2,-2,-2,2,1,False,False,True
numpy-numpy-9902,1,-2,-2,1,1,True,False,True
ethereum-vyper-1096,0,-1,-1,0,1,False,False,True
ceph-ceph-19380,2,-2,-2,2,1,True,False,False
CodingTrain-Rainbow-Code-403,2,0,0,2,1,False,False,True
lattice-quda-728,2,-1,-1,2,1,False,False,True
gtk-rs-glib-286,1,-1,-1,1,1,True,False,True
Bladrak-capistrano-rsync-13,2,-2,-2,2,1,True,False,True
pypa-pipenv-2331,1,-2,-2,1,1,True,False,True
docker-swarmkit-884,0,-1,-1,0,1,True,True,True
xitu-gold-miner-3850,1,0,0,1,1,False,False,True
ashfurrow-Nimble-Snapshots-71,1,-1,-1,1,1,False,False,False
sofa-framework-sofa-729,0,-1,-1,0,1,False,False,True
pcardune-pyret-ide-15,1,0,0,1,1,False,False,True
frankban-thedude-2,1,0,0,1,1,False,False,True
susynt-SusyNtuple-91,1,-2,-2,1,1,False,False,True
a-panayotopoulos-java8-lambdas-18,1,-2,-2,1,1,True,False,True
duckduckgo-zeroclickinfo-goodies-4087,3,-1,-1,3,1,False,False,True
dart-lang-collection-26,2,-1,-1,2,1,False,False,False
woocommerce-woocommerce-15591,1,0,0,1,1,False,False,True
SpongePowered-SpongeAPI-536,1,-2,-2,1,1,False,False,False
arenoux-node_zuora-3,1,0,0,1,1,False,False,True
j-e-k-poketrainer-140,2,-1,-1,2,1,False,False,True
facebook-facebook-instant-articles-sdk-php-133,0,-1,-1,0,1,False,False,True
ReactiveCocoa-ReactiveSwift-196,1,0,0,1,1,False,False,True
arkgil-events-3,2,-3,-3,2,1,True,False,True
cdnjs-cdnjs-9448,1,0,0,1,1,False,False,False
OCA-contract-13,1,-1,-1,1,1,True,False,True
nuxt-nuxt.js-4099,2,-2,-2,2,1,True,False,True
theforeman-foreman_discovery-421,2,-3,-3,2,1,True,False,False
ebi-uniprot-QuickGOBE-92,1,0,0,1,1,False,False,True
sirbabelot-babelot-server-22,0,-1,-1,0,1,False,False,True
UNC-Libraries-Carolina-Digital-Repository-576,1,0,0,1,1,False,False,True
CanalTP-osmtc2mongo-10,1,-1,-1,1,1,True,False,True
GoogleCloudPlatform-google-cloud-visualstudio-211,2,0,0,2,1,False,False,True
Tasktop-cors-servlet-filter-1,0,-1,-1,0,1,False,False,False
hpcugent-easybuild-easyblocks-1056,2,-1,-1,2,1,True,False,True
CS450-ECE461-fall2016-group2-apiserver-18,1,0,0,1,1,False,False,True
HaloSpaceStation-HaloSpaceStation13-597,0,-2,-2,0,1,False,False,True
aio-libs-aiomysql-225,3,-2,-2,3,1,True,False,False
systemd-systemd-8297,1,-1,-1,1,1,False,False,True
google-xi-editor-203,3,-2,-2,3,1,False,False,True
rthalley-dnspython-148,1,-2,-2,1,1,True,False,True
ONSdigital-rm-case-service-91,0,-1,-1,0,1,True,False,True
apache-spark-15700,1,0,0,1,1,False,False,False
monero-project-monero-3207,1,-2,-2,1,1,False,False,True
exercism-pharo-13,2,-2,-2,2,1,False,False,True
glepretre-angular-pubsub-6,0,-1,-1,0,1,False,False,True
enthought-enable-222,2,-1,-1,2,1,False,False,True
praekelt-go-http-api-8,1,-2,-2,1,1,False,False,True
compucorp-civihr-tasks-assignments-252,1,-1,-1,1,1,False,False,True
nodejs-node-14489,1,-1,-1,1,1,False,False,False
aktech-sympy-pycon-14,1,0,0,1,1,False,False,True
Azure-azure-webjobs-sdk-1537,0,-1,-1,0,1,False,False,True
BurntSushi-aho-corasick-6,1,-1,-1,1,1,False,False,True
openmrs-openmrs-module-adminui-18,1,0,0,1,1,False,False,False
ably-ably-java-95,2,-2,-2,2,1,False,False,True
kris1319-CodeU-6,3,-2,-2,3,1,False,False,True
devtools-html-gecko-dev-128,3,-1,-1,3,1,False,False,True
bosun-monitor-bosun-2036,2,-1,-1,2,1,False,False,True
ansible-ansible-47026,1,0,0,1,1,True,False,True
tonyganch-gonzales-pe-137,1,-2,-2,1,1,False,False,False
alibaba-pouch-171,1,-2,-2,1,1,True,False,True
google-souper-396,2,-1,-1,2,1,False,False,False
fact-project-irf-13,2,-1,-1,2,1,False,False,True
OpenTTD-OpenTTD-6748,1,0,0,1,1,False,False,True
solidusio-solidus-249,2,0,0,2,1,True,False,True
square-okhttp-2645,1,-1,-1,1,1,True,False,True
openshift-origin-16033,2,-2,-2,2,1,False,False,True
bitcoin-bitcoin-8201,1,0,0,1,1,False,False,True
rikonor-vanguard-api-4,2,-1,-1,2,1,False,False,True
kubernetes-kubernetes.github.io-5419,1,-1,-1,1,1,False,False,True
airbnb-caravel-1074,2,-1,-1,2,1,False,False,True
alphagov-digitalmarketplace-supplier-frontend-657,1,0,0,1,1,False,False,True
opencontainers-runtime-tools-188,1,-2,-2,1,1,True,False,True
CenterForOpenScience-exp-addons-21,1,0,0,1,1,False,False,True
nasserrgithub-background-generator-1,1,0,0,1,1,False,False,True
mozilla-services-autopush-583,1,-2,-2,1,1,True,False,True
NixOS-nixpkgs-34227,1,0,0,1,1,True,False,True
Samsung-iotjs-1594,1,0,0,1,1,False,False,True
apache-kafka-3826,2,0,0,2,1,False,False,False
redacademy-speakbox-fall-2018-79,1,-2,-2,1,1,False,False,True
rohanchandra-type-theme-48,3,-4,-4,3,1,False,True,True
Automattic-jetpack-6261,1,0,0,1,1,False,False,True
biosistemika-scinote-web-905,0,-1,-1,0,1,False,False,True
pingcap-tidb-8580,1,-2,-2,1,1,False,False,True
Microsoft-dotnet-apiport-249,1,0,0,1,1,False,False,True
ga-wdi-boston-js-objects-intro-assessment-37,3,0,0,3,1,False,False,False
dpla-ingestion3-103,2,0,0,2,1,False,False,True
JohnLangford-vowpal_wabbit-876,2,-2,-2,2,1,True,False,True
nhajratw-elm-five-1,1,0,0,1,1,False,False,False
Microsoft-vso-agent-tasks-762,2,0,0,2,1,False,False,True
openshift-openshift-docs-9550,1,0,0,1,1,False,False,True
grpc-grpc-go-787,1,0,0,1,1,False,False,True
mozilla-pdf.js-7316,2,-1,-1,2,1,False,False,True
rawmind0-alpine-traefik-44,1,-2,-2,1,1,True,False,True
dcos-dcos-ui-3309,2,-1,-1,2,1,False,False,True
openshift-origin-web-console-2841,0,-1,-1,0,1,True,False,False
ska-sa-katcp-python-180,1,-1,-1,1,1,True,False,True
pavlov-tony-xproject-35,0,-1,-1,0,1,False,False,False
BandwidthExamples-csharp-call-contacts-example-1,1,0,0,1,1,False,False,True
spring-cloud-spring-cloud-sleuth-1156,1,0,0,1,1,True,False,True
curl-curl-1233,2,-2,-2,2,1,True,False,False
mitchellh-packer-3756,1,-3,-3,1,1,False,False,True
AndelaOSP-art-backend-120,2,0,0,2,1,False,False,True
Unvanquished-Unvanquished-981,1,-2,-2,1,1,True,False,True
cerner-terra-clinical-354,2,0,0,2,1,False,False,True
stevengj-meep-639,1,0,0,1,1,False,False,True
cljsjs-packages-519,1,0,0,1,1,False,False,True
kubernetes-kubernetes-20827,1,-2,-2,1,1,True,False,True
CTPUG-wafer-163,1,0,0,1,1,False,False,True
animusdev-Old-World-Blue-321,1,0,0,1,1,False,False,True
bifurcation-mint-127,0,-1,-1,0,1,True,False,True
kubernetes-kubernetes-63557,2,-2,-2,2,1,False,False,True
ca-cwds-CALS-183,1,0,0,1,1,False,False,True
google-closure-compiler-3147,0,-1,-1,0,1,False,False,False
jenkinsci-jenkins-1626,1,-2,-2,1,1,False,False,True
private-octopus-picoquic-290,1,0,0,1,1,False,False,True
eclipse-omr-1058,1,0,0,1,1,False,False,True
LambdaSchool-Sprint-Challenge-Authentication-7,1,-2,-2,1,1,False,False,False
intuit-karate-53,2,0,0,2,1,False,False,False
prometheus-client_java-152,1,0,0,1,1,False,False,True
AzureAD-azure-activedirectory-library-for-android-531,2,-1,-1,2,1,False,False,True
exercism-java-814,2,0,0,2,1,False,False,True
aws-amazon-ecs-agent-1109,1,0,0,1,1,False,False,True
codice-ddf-3720,0,-1,-1,0,1,False,False,True
jembi-md-form-builder-11,2,0,0,2,1,False,False,True
PolymerElements-iron-dropdown-25,0,-1,-1,0,1,False,False,True
amplab-extras-SparkR-pkg-119,2,-2,-2,2,1,True,False,True
apache-brooklyn-server-300,1,-1,-1,1,1,False,False,False
alleyinteractive-wordpress-simplechart-6,1,0,0,1,1,False,False,True
dotnet-cli-851,2,-2,-2,2,1,False,False,True
kubernetes-website-11644,1,0,0,1,1,True,False,True
broadinstitute-viral-ngs-776,2,-1,-1,2,1,False,False,True
udacity-create-your-own-adventure-4087,2,0,0,2,1,False,False,True
elastic-apm-server-927,0,-2,-2,0,1,False,False,True
d3lm-ngx-drag-to-select-58,1,-1,-1,1,1,False,False,True
borgbackup-borg-2156,1,0,0,1,1,True,False,True
tessel-servo-pca9685-18,0,-2,-2,0,1,False,False,True
wolfSSL-wolfssl-409,1,0,0,1,1,False,False,True
AustinCodingAcademy-intro-workbook-94,2,-1,-1,2,1,False,False,False
DataDog-spark-jobserver-3,1,-1,-1,1,1,False,False,True
elixir-lang-elixir-6353,1,0,0,1,1,False,False,True
BloomBooks-BloomDesktop-303,1,-1,-1,1,1,False,False,True
guardian-frontend-15459,0,-1,-1,0,1,False,False,True
apple-swift-syntax-17,1,-2,-2,1,1,True,False,True
Cxbx-Reloaded-Cxbx-Reloaded-1169,2,-3,-3,2,1,False,True,True
realm-realm-cocoa-4065,0,-3,-3,0,1,True,False,True
mysociety-fixmystreet-2219,1,-2,-2,1,1,True,False,True
code-corps-code-corps-ember-1488,3,-2,-2,3,1,True,False,True
couchbaselabs-Linq2Couchbase-214,1,-1,-1,1,1,False,False,True
sciyoshi-redmine-slack-80,1,-1,-1,1,1,False,False,True
jolicode-slack-secret-santa-60,1,-1,-1,1,1,False,False,True
elastic-elasticsearch-20102,2,-2,-2,2,1,False,False,True
mulesoft-docs-mule-runtime-60,1,-1,-1,1,1,False,False,True
mozilla-addons-frontend-3561,0,-1,-1,0,1,True,False,True
bitmovin-bitmovin-javascript-8,1,-1,-1,1,1,True,False,True
GoogleCloudPlatform-golang-docker-96,1,-1,-1,1,1,False,False,True
kiwicom-iwant-bot-43,1,-1,-1,1,1,False,False,False
saltstack-salt-38767,2,-2,-2,2,1,False,False,True
nagios-plugins-rabbitmq-nagios-plugins-rabbitmq-75,1,-1,-1,1,1,True,False,True
alexlhanson-CodeWarsSolutions-19,1,-1,-1,1,1,False,False,True
UHERO-rest-api-31,1,0,0,1,1,False,False,True
alphagov-pay-products-ui-69,1,0,0,1,1,False,False,True
stryker-mutator-stryker-net-42,1,-2,-2,1,1,True,False,True
jenkins-infra-jenkins.io-1006,0,-1,-1,0,1,False,False,True
NYU-Hyperloop-Secure-Telemetry-Server-7,0,-2,-2,0,1,False,False,True
connectbot-sshlib-34,2,-2,-2,2,1,False,False,True
kubernetes-charts-2820,1,0,0,1,1,False,False,True
apache-beam-5226,1,-2,-2,1,1,False,False,True
gemini-hlsw-ocs-277,3,-1,-1,3,1,True,False,True
gentoo-gentoo-6609,0,-1,-1,0,1,False,False,False
ArduPilot-ardupilot-4540,1,-2,-2,1,1,False,False,False
laravel-docs-1251,1,-2,-2,1,1,False,False,False
SYNQfm-getting-started-48,2,0,0,2,1,False,False,True
Benjamin-Lee-deep-rules-90,2,-2,-2,2,1,True,False,True
ruby-grape-grape-swagger-574,0,-1,-1,0,1,False,False,True
hubblestack-hubble-355,0,-2,-2,0,1,False,False,True
cozy-cozy-ui-78,1,-1,-1,1,1,True,False,True
npm-npme-docker-70,0,-1,-1,0,1,False,False,True
apache-zeppelin-989,2,-2,-2,2,1,True,False,False
vimeo-go-util-6,1,-1,-1,1,1,True,False,True
status-im-status-react-3809,1,-2,-2,1,1,True,False,True
ReactiveX-rxjs-1749,1,0,0,1,1,False,False,True
tendermint-tendermint-439,1,-2,-2,1,1,True,False,False
mozilla-web-ext-546,1,-1,-1,1,1,True,False,True
robb-Monocle-9,2,-2,-2,2,1,False,False,False
wdi-hk-9-Project-PlaySpace-11,1,0,0,1,1,True,False,True
CartoDB-cartodb-7388,0,-1,-1,0,1,False,False,True
meteor-meteor-9917,2,-1,-1,2,1,True,False,True
OpenNebula-one-182,1,-2,-2,1,1,True,False,False
googlegenomics-gcp-variant-transforms-299,2,-2,-2,2,1,True,False,True
steveklabnik-semver-parser-34,3,-2,-2,3,1,False,False,True
SonarSource-slang-128,0,-1,-1,0,1,False,False,True
opencobra-cobrapy-438,2,-2,-2,2,1,True,False,True
lukeautry-tsoa-317,1,0,0,1,1,False,False,True
apache-incubator-mxnet-12919,2,0,0,2,1,False,False,True
postcss-postcss-selector-parser-81,3,-1,-1,3,1,True,False,True
ppy-osu-1879,2,-1,-1,2,1,False,False,True
ngxs-store-189,1,-1,-1,1,1,False,False,True
hpcugent-easybuild-easyblocks-591,1,-1,-1,1,1,False,False,True
napalm-automation-brigade-92,1,-1,-1,1,1,True,False,True
kubernetes-kubernetes-32769,2,-2,-2,2,1,False,False,True
php-php-src-3632,2,-1,-1,2,1,True,False,False
raiden-network-raiden-825,2,-1,-1,2,1,False,False,True
gradle-kotlin-dsl-1300,1,0,0,1,1,False,False,True
rust-lang-nursery-rust-cookbook-368,1,0,0,1,1,False,False,True
nycJSorg-angular-presentation-486,2,-1,-1,2,1,True,False,True
CBATeam-CBA_A3-979,1,-2,-2,1,1,False,False,True
hpi-swt2-workshop-portal-192,2,-1,-1,2,1,False,False,True
libuv-libuv-637,1,0,0,1,1,False,False,False
mozilla-services-tigerblood-8,1,-1,-1,1,1,True,False,True
aldryn-aldryn-events-217,0,-3,-3,0,1,False,False,True
opencontainers-image-spec-311,0,-1,-1,0,1,False,False,True
data-integrations-google-cloud-3,0,-2,-2,0,1,True,True,True
khaled-hamam-HospitalManagementSystem-5,1,0,0,1,1,False,False,True
google-ggrc-core-6306,2,-1,-1,2,1,False,False,True
UCSolarCarTeam-Schulich-Delta-OnBoard-Media-Control-41,1,0,0,1,1,False,False,False
department-of-veterans-affairs-caseflow-767,1,-1,-1,1,1,False,False,True
thoth-station-package-extract-148,1,0,0,1,1,False,False,True
embark-framework-embark-1129,1,-2,-2,1,1,False,False,True
openshift-aos-cd-jobs-931,0,-2,-2,0,1,True,False,True
exercism-exercism.io-2502,1,-2,-2,1,1,False,False,True
box-box-java-sdk-418,1,0,0,1,1,False,False,True
numba-numba-1857,1,-1,-1,1,1,True,False,True
xodio-xod-docs-106,3,-1,-1,3,1,True,False,True
rust-lang-rust-46403,1,-1,-1,1,1,False,False,True
woocommerce-woocommerce-20445,1,0,0,1,1,False,False,True
frontrowed-guides-7,2,-2,-2,2,1,True,False,True
input-output-hk-cardano-sl-1245,1,0,0,1,1,False,False,True
prestodb-presto-9400,1,0,0,1,1,False,False,True
elastic-beats-9729,1,0,0,1,1,False,False,True
dimagi-formplayer-420,3,0,0,3,1,False,False,True
greenstegwriting-greenstegwriting.github.io-1,1,-2,-2,1,1,False,False,False
Bluexin-drpc4k-19,1,0,0,1,1,False,False,True
numpy-numpy-7305,1,0,0,1,1,True,False,True
privacyidea-privacyidea-700,2,-1,-1,2,1,True,False,True
redding-dat-worker-pool-45,3,-1,-1,3,1,False,False,True
LaunchPadLab-lp-components-248,1,0,0,1,1,False,False,True
mschae-cors_plug-23,1,-2,-2,1,1,False,False,True
cargomedia-puppet-packages-1313,2,-1,-1,2,1,True,False,True
ApolloAuto-apollo-4945,1,0,0,1,1,False,False,False
intel-intel-iot-refkit-130,1,-1,-1,1,1,True,False,True
ripple-rippled-1061,1,0,0,1,1,False,False,False
jenkinsci-kubernetes-plugin-332,1,-2,-2,1,1,False,False,True
qgis-QGIS-6871,1,-2,-2,1,1,True,False,True
ev3dev-ev3dev.github.io-131,1,0,0,1,1,True,False,False
quattor-CAF-118,1,0,0,1,1,False,False,True
cucumber-cucumber-ruby-1121,1,0,0,1,1,False,False,False
tangrams-tangram-es-670,2,-2,-2,2,1,True,False,True
material-components-material-components-ios-1540,1,-2,-2,1,1,True,False,True
akka-akka-http-1339,1,0,0,1,1,False,False,True
Wikia-app-12753,0,-1,-1,0,1,False,False,False
apache-spark-14249,1,0,0,1,1,False,False,False
InWorldz-halcyon-392,1,-1,-1,1,1,False,False,True
istio-istio-2207,0,-1,-1,0,1,True,False,True
DataBiosphere-saturn-ui-150,1,0,0,1,1,False,False,True
makersacademy-rps-challenge-111,3,-2,-2,3,1,False,False,False
softlayer-softlayer-python-497,0,-1,-1,0,1,True,False,True
dask-dask-2050,1,0,0,1,1,False,False,True
ceylon-ceylon-sdk-425,1,-1,-1,1,1,True,False,False
centos-opstools-opstools-ansible-17,0,-2,-2,0,1,False,False,True
m-e-conroy-angular-dialog-service-154,2,0,0,2,1,True,False,True
ant-design-ant-design-592,0,-1,-1,0,1,False,False,True
chaijs-chai-828,2,-1,-1,2,1,False,False,True
apache-nifi-minifi-133,2,0,0,2,1,True,False,False
rrrene-credo-576,1,-1,-1,1,1,False,False,True
strongloop-loopback-1502,3,-2,-2,3,1,True,False,False
openshift-aos-cd-jobs-164,2,0,0,2,1,False,False,False
JEvents-JEvents-368,1,0,0,1,1,False,False,True
wp-cli-extension-command-55,1,0,0,1,1,False,False,True
RocketChat-Rocket.Chat-9959,2,0,0,2,1,False,True,True
ReadyTalk-avian-438,1,-2,-2,1,1,False,False,True
qhacks-qhacks-website-103,2,-2,-2,2,1,False,False,True
fedspendingtransparency-data-act-build-tools-137,1,0,0,1,1,False,False,True
KnpLabs-php-github-api-645,1,0,0,1,1,False,False,True
zalando-nakadi-343,2,-2,-2,2,1,False,False,True
ciena-frost-ember-frost-list-132,3,0,0,3,1,False,False,True
apache-groovy-559,1,0,0,1,1,True,False,False
openshift-cluster-kube-apiserver-operator-87,0,-1,-1,0,1,False,False,True
github-explore-74,2,0,0,2,1,False,False,True
bugsnag-bugsnag-js-351,2,-1,-1,2,1,True,False,True
hazelcast-hazelcast-12360,1,0,0,1,1,True,False,True
UWPCE-PythonCert-ClassRepos-Self_Paced-Online-763,2,-1,-1,2,1,True,False,True
libvmi-libvmi-444,1,-1,-1,1,1,False,False,True
clab-dynet-1437,1,-2,-2,1,1,False,False,True
Microsoft-RTVS-3554,0,-1,-1,0,1,True,False,True
systemd-systemd-1443,1,-1,-1,1,1,False,False,False
ethereum-cpp-ethereum-4708,0,-1,-1,0,1,False,False,False
sonata-project-SonataArticleBundle-16,1,0,0,1,1,False,False,True
mne-tools-mne-python-4298,1,-2,-2,1,1,True,False,True
RPCS3-rpcs3-1825,2,-1,-1,2,1,False,False,False
cdnjs-cdnjs-9810,1,-1,-1,1,1,False,False,False
NebulousLabs-Sia-293,2,-4,-4,2,1,False,False,True
fossasia-susi_android-1435,2,-1,-1,2,1,True,False,True
shrinerb-shrine-321,2,0,0,2,1,True,False,True
DefinitelyTyped-DefinitelyTyped-24231,1,0,0,1,1,False,False,False
aeternity-elixir-node-331,0,-1,-1,0,1,False,False,True
holidayextras-remember-me-1,2,-2,-2,2,1,False,False,True
mantidproject-mantid-21014,1,-1,-1,1,1,False,False,True
lxc-lxd-4280,1,0,0,1,1,False,False,True
ceph-ceph-23896,1,-2,-2,1,1,True,False,True
ofi-cray-libfabric-cray-696,2,-1,-1,2,1,True,False,True
cefsharp-CefSharp-1349,1,-1,-1,1,1,False,False,False
pdxcapstone-RealEstate-16,1,-2,-2,1,1,False,False,True
objectpartners-react-redux-workshop-76,1,-1,-1,1,1,False,False,True
SoftUni-Internal-OpenJudgeSystem-141,1,0,0,1,1,False,False,True
js-dxtools-webpack-validator-70,1,-1,-1,1,1,True,False,True
tl-its-umich-edu-student-dashboard-django-100,1,-2,-2,1,1,False,False,True
databricks-spark-deep-learning-34,0,-1,-1,0,1,True,False,True
learn-co-students-ttt-with-ai-project-v-000-149,3,-2,-2,3,1,True,False,False
HippieStation-HippieStation-4826,2,-2,-2,2,1,False,False,False
gctools-outilsgc-gcconnex-1809,1,0,0,1,1,False,False,True
projectjamjar-masonjar-24,1,0,0,1,1,False,False,True
checkstyle-checkstyle-5743,2,-2,-2,2,1,True,False,False
troessner-reek-544,2,-1,-1,2,1,True,False,True
code-dot-org-code-dot-org-16389,1,0,0,1,1,False,False,True
OpenMW-openmw-1749,0,-2,-2,0,1,False,False,True
theforeman-smart_proxy_openscap-51,1,-3,-3,1,1,True,False,True
alfa-laboratory-arui-feather-449,0,-1,-1,0,1,True,False,True
coopTilleuls-CoopTilleulsOvhBundle-4,1,-2,-2,1,1,True,False,True
project-ncl-pnc-362,0,-2,-2,0,1,False,False,True
hypothesis-h-4787,1,-1,-1,1,1,True,False,True
NixOS-nixpkgs-52458,0,-1,-1,0,1,False,False,True
mne-tools-mne-python-4439,1,0,0,1,1,True,False,True
puppetlabs-puppet-agent-1014,2,-2,-2,2,1,True,False,True
EngoEngine-engo-187,0,-2,-2,0,1,False,False,True
apple-swift-19243,2,-2,-2,2,1,True,False,True
finn-no-Diffuse-8,1,0,0,1,1,False,False,True
PyCQA-pylint-1721,2,-1,-1,2,1,False,False,True
Microsoft-ApplicationInsights-dotnet-59,0,-1,-1,0,1,False,False,True
praekelt-go-jsbox-malaria24-36,2,0,0,2,1,False,False,True
subhamsaraf-Training-Scheduler-1,1,0,0,1,1,False,False,True
container-storage-interface-spec-202,2,-1,-1,2,1,True,False,False
NationalBankBelgium-stark-775,1,-1,-1,1,1,False,False,True
moderntribe-event-tickets-712,1,-2,-2,1,1,False,False,True
appcelerator-titanium_mobile-8799,0,-1,-1,0,1,True,False,True
ofiwg-libfabric-3457,2,-1,-1,2,1,False,False,True
NixOS-nixpkgs-48664,1,-2,-2,1,1,True,True,True
pingcap-tidb-2947,0,-1,-1,0,1,True,False,True
SparkPost-csharp-sparkpost-29,1,-1,-1,1,1,True,False,True
status-im-status-go-871,1,-1,-1,1,1,True,False,False
thehyve-tmtk-21,1,-1,-1,1,1,True,False,True
sam3ay-URV-Project-20,2,-1,-1,2,1,True,False,True
elixir-lang-elixir-7437,2,-1,-1,2,1,False,False,True
perfguru87-perftracker-3,0,-1,-1,0,1,False,False,False
fabric8-ui-fabric8-ui-2826,1,0,0,1,1,False,False,False
jzaefferer-jquery-validation-1760,1,0,0,1,1,True,False,False
devlucky-Kakapo.js-55,1,0,0,1,1,False,False,True
openebs-zfs-54,1,-1,-1,1,1,False,False,True
ibm-watson-iot-ioti-insurance-dashboard-15,2,0,0,2,1,False,False,False
stephan281094-CodeGlimpse-4,3,0,0,3,1,False,False,True
pixijs-pixi.js-2968,1,-2,-2,1,1,True,False,True
watson-virtual-agents-chat-widget-226,1,0,0,1,1,False,False,False
linkerd-linkerd-1574,1,0,0,1,1,False,False,True
rubberduck-vba-Rubberduck-4427,1,-1,-1,1,1,False,False,True
ManageIQ-manageiq-content-254,2,-3,-3,2,1,True,False,True
